time,speed
87436.0,42.619872504496456
87439.0,40.61091475234463
87441.0,39.62675666247933
87443.0,40.27722241102727
87445.0,40.86386020565913
87447.0,43.47472360980789
87449.0,45.36077759854467
87450.0,45.47924113194861
87451.0,44.40832482473952
87453.0,43.71764905455986
87455.0,45.130694866627316
87456.0,46.8805215836979
87457.0,50.381145671902466
87459.0,54.21418810341464
87460.0,57.360393816340775
87461.0,58.814998523315275
87463.0,59.77964930687847
87465.0,60.25397425731601
87467.0,60.75257315373282
87469.0,62.568890949029466
87471.0,64.21459594809384
87473.0,65.01742727669023
87475.0,66.47463613637896
87477.0,67.94073910064358
87479.0,66.9447426258806
87481.0,65.25765627289954
87483.0,65.58935481066595
87484.0,64.44597630075937
87486.0,61.5414783830217
87487.0,59.96623135209613
87489.0,59.66888195499189
87491.0,57.80512725125875
87493.0,57.62018467720672
87495.0,57.34333584320221
87497.0,57.713855506873514
87498.0,56.87084327678883
87499.0,56.45077493319798
87502.0,55.98193249474641
87503.0,55.684162250896534
87505.0,55.610236921288255
87507.0,56.61401827290005
87509.0,57.334733295116976
87510.0,56.5807286266603
87511.0,58.170239633916346
87513.0,59.878931244767294
87515.0,61.1764650215686
87517.0,60.882804352216816
87519.0,60.94499931494856
87521.0,60.25524228508273
87523.0,58.18984173604515
87525.0,56.213614937966284
87527.0,55.94892653815633
87529.0,56.735449755959564
87531.0,56.4344753856473
87533.0,55.572859810654904
87534.0,54.999528865377556
87535.0,54.074999510189016
87538.0,48.850138868127225
87540.0,48.09811507208157
87542.0,48.15797510402026
87544.0,47.922546767933724
87546.0,47.68158678368572
87547.0,50.162531256724805
87548.0,48.7070713395363
87550.0,48.223212764789665
87552.0,45.80747986368357
87554.0,42.966284104780094
87556.0,40.80623170260309
87558.0,36.54008077426984
87560.0,31.141576094091555
87564.0,25.83510041721023
87568.0,20.60111511897411
87570.0,18.265634931686147
87572.0,17.50040961492879
87579.0,14.722576425600385
87581.0,17.939677475222613
87584.0,18.93170720230234
87587.0,16.538893751151242
87590.0,14.946258489422338
87595.0,15.67546398293116
87600.0,12.858308903268078
87604.0,12.817742632601608
87606.0,15.228214143906268
87608.0,16.56541167858482
87611.0,17.08663413393523
87613.0,19.522198229626397
87616.0,21.5377379547186
87619.0,21.31390004590957
87622.0,23.147596606748344
87624.0,26.795386003345662
87626.0,28.5890541762654
87628.0,31.041622804061696
87629.0,33.98968366644242
87631.0,36.363865297452065
87632.0,39.14321214596348
87634.0,41.30607807411788
87636.0,42.33054284851861
87638.0,42.26900217546698
87640.0,42.50119744458203
87641.0,42.10382602288024
87643.0,42.11820046925425
87644.0,43.39363205313443
87646.0,45.958142148807816
87648.0,48.104190089091176
87649.0,49.903621297582255
87650.0,51.95408762897985
87652.0,52.846580104762495
87654.0,53.09224698366633
87656.0,53.07401215264862
87658.0,53.26717062248931
87660.0,51.13098088668808
87662.0,47.64997471789687
87664.0,42.67074162653405
87666.0,36.51893103443558
87668.0,30.549169896271188
87670.0,25.661121381416166
87672.0,23.64234533223735
87674.0,23.99218182340539
87676.0,25.65115718716109
87678.0,27.739590485155645
87680.0,29.996931414121292
87682.0,32.52800324093571
87684.0,34.255309856692946
87686.0,34.427139546672144
87688.0,31.677744444584942
87690.0,28.72713507613609
87692.0,24.84713136318623
87694.0,21.701671849296382
87696.0,20.317792825746437
87698.0,20.89985175520154
87700.0,22.49260485841927
87702.0,23.902534113027563
87704.0,27.52705849480521
87706.0,30.863733786091586
87708.0,34.118631246705405
87709.0,36.71200051578752
87710.0,40.031405243268516
87712.0,39.34858557239279
87714.0,39.84669687294969
87716.0,40.37615599103624
87718.0,41.34356377154188
87720.0,40.89116967033356
87721.0,41.273272544780205
87722.0,40.15938440276869
87724.0,38.68454783749703
87727.0,36.06308785739868
87730.0,31.342061105723065
87736.0,25.02024755015133
87740.0,19.999487530978005
87742.0,16.76163975430069
87746.0,14.544214352699928
87748.0,16.457688284216925
87750.0,21.196541053996047
87752.0,25.57710661212515
87754.0,29.216505443568355
87756.0,33.60138429285275
87758.0,38.11205885298787
87760.0,40.091618795150964
87762.0,41.30434015814957
87764.0,43.243650578223956
87766.0,45.026888972697236
87768.0,45.13768904820523
87770.0,46.61674500150673
87772.0,47.59118952995575
87774.0,48.21591473543331
87776.0,47.20191494809404
87778.0,46.16673092325266
87780.0,46.26200783642114
87782.0,46.01160966690988
87784.0,44.873852131880454
87786.0,43.60628109379049
87788.0,41.99399109783717
87790.0,39.386974736731894
87792.0,37.60330751690106
87794.0,37.390592248814166
87796.0,38.617317645597794
87798.0,41.281155266184534
87800.0,44.86561166739202
87802.0,48.375981549026235
87804.0,49.656363876502304
87806.0,51.799365860392086
87808.0,53.51298258607903
87810.0,55.06661131181846
87812.0,56.94344582498951
87814.0,60.38194976981629
87816.0,62.81722814473021
87818.0,63.87610501165464
87820.0,64.71381661167985
87821.0,64.64357166383472
87823.0,63.98481603031113
87824.0,62.687608055020505
87826.0,62.59247095454098
87827.0,61.52689451096651
87829.0,61.77389742072275
87830.0,60.40682392752065
87832.0,59.131376270776116
87834.0,58.25121981214168
87835.0,55.26190067630074
87836.0,50.438567742888736
87838.0,46.26987001313288
87839.0,42.637304217267825
87841.0,36.59185777338718
87844.0,30.25624319580802
87852.0,23.62430458038567
87855.0,19.34708538665976
87858.0,15.678136603963718
87860.0,15.305949447239374
87862.0,17.307755621489314
87864.0,22.948769908298676
87866.0,27.039578864151416
87868.0,32.177185629712206
87869.0,38.53520681097315
87871.0,42.5996898808522
87872.0,43.77564228534503
87874.0,45.64430319457691
87875.0,45.59123799249891
87877.0,40.551391927239905
87880.0,40.147633611175515
87882.0,40.13753666365655
87884.0,42.55394830817211
87886.0,44.37517979579821
87888.0,48.44868250182501
87890.0,49.98278390740492
87892.0,48.90576524278451
87894.0,46.60961987973549
87896.0,45.77630445993283
87898.0,45.29425083092778
87900.0,46.78655759425836
87902.0,48.86889914743653
87904.0,53.73711129831628
87905.0,57.17220775801072
87907.0,60.051097289817406
87908.0,62.15615738903483
87910.0,66.21188809532467
87911.0,64.2520945952557
87912.0,63.35173093916143
87913.0,64.12944217094451
87914.0,62.523731397661095
87916.0,60.49386782035806
87918.0,57.46525151275345
87922.0,49.670112745909464
87924.0,40.53042366591801
87928.0,31.1301176307645
87934.0,21.768666217495966
87937.0,15.987633444308788
87950.0,11.999148814977202
87962.0,8.129267161047222
87966.0,7.945048699943103
87979.0,7.030242000925172
87994.0,4.647911261021697
88000.0,5.446342283996769
88004.0,8.00635459200225
88008.0,10.012797504677044
88010.0,14.308169250493993
88012.0,19.0102301060912
88014.0,23.62137430568714
88016.0,25.207597583095417
88018.0,27.136603900162186
88020.0,28.830380271032162
88021.0,30.745267124531278
88022.0,32.71987542662358
88024.0,35.394689571596146
88026.0,37.16443859802817
88028.0,45.9474284007841
88030.0,46.55187259412336
88031.0,46.95395411922109
88032.0,47.794334500390285
88033.0,48.71629794285319
88034.0,42.90678051387428
88036.0,44.076713203303854
88037.0,43.96925323639714
88039.0,43.04625121163472
88041.0,40.39881229599415
88044.0,33.63362211702152
88052.0,25.804844119342743
88056.0,20.06388505141308
88060.0,16.816039201301145
88062.0,14.979265837033727
88064.0,17.1157133390408
88066.0,21.71064095150774
88068.0,25.282562241761802
88070.0,27.219733660676173
88072.0,27.28289640145992
88074.0,28.34934655016995
88076.0,28.345818381318566
88078.0,29.313209374741653
88080.0,31.445474051558715
88082.0,34.571501060134516
88084.0,37.02134855953684
88085.0,39.47443415406032
88087.0,41.159096000521934
88088.0,41.610551602049895
88089.0,43.73990237391039
88091.0,45.122854706976746
88092.0,45.833558346394305
88093.0,47.819372552073574
88094.0,49.55496582331748
88096.0,50.72194631703017
88098.0,48.54444678706824
88100.0,49.35341318307026
88102.0,49.38810321756539
88103.0,50.34994959243689
88105.0,47.666952005469284
88107.0,48.28422098454754
88108.0,47.04997735795932
88110.0,42.95925138849891
88112.0,39.98674566052518
88114.0,40.687481516008674
88115.0,40.569236223793745
88117.0,40.99560353973428
88120.0,44.52698765289616
88121.0,44.41579466330109
88123.0,44.33278529901823
88125.0,44.22570460865508
88126.0,50.62951735682257
88128.0,49.3428958607589
88129.0,49.935017115739456
88130.0,49.26672201620656
88132.0,51.19397655711871
88133.0,45.61427152300801
88134.0,46.86149363542139
88135.0,49.30813661925781
88137.0,52.421890527095385
88138.0,52.74421224653149
88140.0,53.48591061645088
88141.0,53.857073798626764
88143.0,53.49387899242637
88145.0,52.45523126605038
88146.0,53.05623324724203
88147.0,54.562819146696974
88149.0,57.69656012060777
88150.0,60.388909816857485
88152.0,64.2965817131234
88153.0,65.27082121847602
88155.0,65.09575401492603
88156.0,63.98812867623015
88158.0,62.84219203603443
88159.0,62.87086082227559
88161.0,64.16219309751725
88162.0,65.01216458003132
88163.0,64.36935359448535
88165.0,64.43979924491849
88166.0,62.46987272441697
88168.0,61.73028014170673
88169.0,62.01863867405706
88171.0,60.849007090208204
88173.0,59.6309856064958
88175.0,59.74192320750419
88176.0,58.36758550872992
88177.0,56.37505121666614
88179.0,56.18077548939533
88181.0,54.59670994022099
88182.0,52.19153532615975
88183.0,51.30449200897865
88185.0,50.090292123097306
88186.0,48.177112314688706
88187.0,47.19741956655342
88189.0,46.155332797190695
88191.0,43.36678676454115
88193.0,40.38603738720132
88195.0,37.749384522798735
88197.0,34.54023274822675
88199.0,29.675974194029653
88202.0,25.174212061816434
88206.0,20.921646018261402
88210.0,16.735480965027982
88225.0,11.669884839785047
88229.0,10.700632459654411
88231.0,11.829908498291648
88234.0,13.119968802823081
88236.0,17.645128019091388
88238.0,21.80739724483107
88239.0,30.60682096479322
88241.0,30.725487529210806
88243.0,31.968163859896816
88245.0,31.191613537020167
88247.0,32.51778861566799
88249.0,27.39784777652274
88251.0,31.962638373656688
88252.0,34.766060158657645
88253.0,37.57054195318777
88254.0,43.80465013855521
88255.0,48.70082178852239
88257.0,50.54957828537995
88258.0,51.267557308739434
88259.0,51.24798929593444
88260.0,49.67655060244674
88261.0,46.50486508794425
88263.0,45.30996283390225
88264.0,45.442391364662285
88266.0,46.16611683062264
88267.0,44.94557963548509
88269.0,44.7492292966433
88271.0,42.262062010039884
88273.0,40.19462034050317
88275.0,37.928870127448846
88277.0,35.2087226746473
88279.0,32.181139279641755
88282.0,29.11772578863829
88285.0,25.503320903039768
88287.0,23.36658030238095
88289.0,20.872951055036957
88291.0,20.613025126949644
88293.0,21.876925053067325
88295.0,24.29071538562824
88297.0,24.55177764248232
88299.0,25.441529927894706
88301.0,26.128505273866267
88303.0,26.165077098230302
88305.0,24.881903933808704
88307.0,24.069272958868034
88309.0,23.168395543342566
88312.0,21.0339357185506
88314.0,20.15812516314012
88316.0,20.95462667658034
88318.0,22.312821857230578
88320.0,24.23641964254923
88321.0,28.41522877172431
88323.0,31.453101608769735
88325.0,35.56288616993575
88327.0,36.932792612044246
88329.0,38.66354794325899
88331.0,37.420665309957215
88333.0,34.96229107240501
88336.0,29.196349514740177
88339.0,25.923233093875137
88341.0,22.074433000071462
88343.0,19.491674207130597
88346.0,17.87319875602504
88349.0,17.88839279952932
88351.0,18.769123237051275
88353.0,22.948885146841068
88355.0,23.395375730136074
88359.0,22.782798594939383
88363.0,21.424558515021907
88368.0,18.74012735603005
88373.0,12.26958189996545
88376.0,11.514360534865371
88378.0,13.03088316632686
88380.0,15.009019969625445
88382.0,17.08743851748394
88385.0,18.03666909723929
88388.0,17.081601058917816
88394.0,14.308485182551664
88412.0,10.810655292266494
88425.0,7.545473032723715
88433.0,5.835147784299744
88437.0,5.979916305603456
88440.0,7.349554698069726
88444.0,9.038452907419193
88447.0,11.440796817419592
88450.0,14.084705651586352
88453.0,15.15352640876693
88455.0,16.31345033096548
88458.0,17.744346076407403
88460.0,19.837408207228727
88462.0,22.366076959622507
88464.0,22.299172574214857
88466.0,22.19224253504462
88468.0,24.897576943100752
88470.0,25.24151120029551
88472.0,25.11429232267207
88474.0,28.15095216606729
88475.0,32.066074940086615
88476.0,34.45707838035682
88477.0,37.93158618102078
88479.0,40.81488720394218
88481.0,42.19759848050993
88483.0,40.479217942607335
88485.0,39.02446717720093
88487.0,35.73574961696899
88489.0,32.462646757549805
88491.0,29.876224239973745
88493.0,29.45752369638786
88495.0,27.790298905278824
88497.0,28.792330043745768
88499.0,30.268257386318197
88500.0,32.548236366807274
88502.0,33.89890806138888
88504.0,36.417871863483214
88506.0,36.880542220932526
88508.0,36.913564298119795
88510.0,37.03647392879965
88511.0,37.891561834332585
88512.0,38.645841202743554
88513.0,39.91988672634143
88515.0,40.255135359738134
88516.0,41.39682879526831
88517.0,42.02831494222649
88519.0,40.59472380650506
88521.0,40.80745400896545
88522.0,41.61251200953932
88524.0,41.71089134319637
88525.0,42.0258161071615
88527.0,44.02730288584862
88529.0,45.71822033228004
88530.0,46.779230703330654
88531.0,47.10711027819083
88533.0,48.698580267635805
88534.0,49.178384495990954
88536.0,48.34378278647105
88537.0,48.01331971155216
88539.0,49.53227924297225
88540.0,48.512374584188926
88542.0,47.741931167806456
88543.0,48.064030176829085
88545.0,49.10698517736116
88546.0,48.86616591672732
88547.0,49.58002524565368
88549.0,50.82036149043504
88551.0,50.973124550481984
88552.0,50.41570888639292
88554.0,49.61107904460128
88555.0,50.704356075415504
88557.0,49.9941449884832
88558.0,49.81126863908289
88560.0,49.33619281429198
88561.0,49.471442422539354
88563.0,47.68740254543525
88564.0,48.122387269160114
88565.0,48.21644543885016
88566.0,48.72507560072417
88567.0,48.532962283199154
88569.0,49.540297879011646
88571.0,49.42867275932285
88573.0,49.71092494478834
88575.0,50.644672208992226
88576.0,55.835951774662774
88578.0,56.784710443285505
88579.0,58.1195152832983
88581.0,59.447286229251645
88583.0,60.5812756877787
88584.0,57.148275248472125
88585.0,57.26343637882316
88587.0,57.00056884005302
88588.0,55.03277473252665
88589.0,52.986796459716416
88590.0,51.96628006172027
88591.0,49.90612361860721
88593.0,46.978952311116814
88594.0,47.07681767772459
88596.0,44.822290241743005
88597.0,41.73055088033837
88599.0,40.58228711301853
88601.0,38.92274645413587
88603.0,36.05052233602684
88605.0,36.776391533731314
88606.0,37.84912940210549
88607.0,37.578445170734014
88608.0,38.491729365064444
88609.0,39.584456251842205
88611.0,36.08543455998115
88614.0,30.490520644829406
88622.0,23.840698223066422
88624.0,20.22990904533036
88626.0,16.248108023515805
88629.0,14.820606273384403
88631.0,16.1834732418021
88633.0,21.117298482041384
88635.0,23.655918360635162
88637.0,26.1893307891434
88640.0,25.84948903655668
88648.0,22.704167315668332
88651.0,19.250533113057834
88654.0,15.709070409010625
88657.0,11.92190908741151
88661.0,10.972842680493125
88665.0,12.199267090472334
88669.0,11.730808654772092
88674.0,10.66548461285125
88677.0,10.876295457484739
88682.0,10.704429395346521
88685.0,11.760926336213771
88687.0,13.529025040840898
88689.0,17.927070357028793
88691.0,20.671505549864317
88693.0,23.96194833600431
88695.0,26.321159695041757
88697.0,28.759632523181743
88699.0,29.145999426060797
88701.0,31.470679018879842
88702.0,34.17559790175652
88704.0,36.55525134523809
88705.0,38.81983535503953
88707.0,40.86990123152765
88708.0,41.319070522204015
88710.0,40.25254024692845
88712.0,36.57880815401359
88714.0,32.337635795111055
88717.0,26.588461394059085
88720.0,21.147394137528583
88724.0,16.66834312130434
88738.0,12.699569434842235
88753.0,8.861474705353656
88757.0,8.058339540441684
88762.0,6.850526857585815
88770.0,5.7970084267125515
88773.0,8.606074058294807
88775.0,11.64855057573708
88777.0,13.676990679684412
88779.0,15.770605118547028
88781.0,18.718682934975558
88783.0,21.027022277897473
88785.0,23.381530373554053
88787.0,25.41890599860138
88789.0,28.323104879639892
88791.0,31.018213297791068
88793.0,31.9109990915238
88794.0,35.133983206890676
88795.0,36.9327610711353
88797.0,39.36929987771772
88798.0,41.63465698706915
88799.0,43.55601537482788
88802.0,38.71243606843783
88803.0,38.32567759290713
88805.0,35.05470979159227
88806.0,33.523343914901815
88807.0,32.705460606191984
88809.0,36.52270288701099
88810.0,36.55297549477672
88812.0,38.91179125884317
88814.0,38.52331282360835
88815.0,39.62950976043537
88817.0,39.8916587938512
88818.0,40.50167700555048
88819.0,40.19542065158605
88820.0,41.862627898434994
88821.0,41.361209839885476
88823.0,41.12016848804409
88825.0,41.307284080886376
88827.0,37.38353795149286
88828.0,35.91697959721451
88830.0,34.966992367252615
88832.0,32.48560425812646
88834.0,33.27267609964918
88836.0,36.313513826328204
88839.0,31.76784065160888
88845.0,25.799773657959708
88848.0,22.563511005677178
88853.0,15.135653324129384
88856.0,10.751111011499226
88858.0,12.048675171805563
88860.0,15.185858062206387
88862.0,18.185519221843972
88864.0,21.702956625645616
88866.0,24.84736640334789
88868.0,27.46034628587813
88870.0,29.87215327139263
88872.0,31.750597319106383
88874.0,30.516752938148244
88874.0,24.79755269908431
88876.0,26.73266943883393
88877.0,28.361343648231536
88879.0,29.62299267695733
88881.0,34.25564438651433
88882.0,43.11347612854778
88884.0,43.85937681829223
88885.0,44.95204088313895
88886.0,45.58804997315841
88888.0,46.74779781166385
88890.0,46.64466627082711
88892.0,44.18212862471273
88895.0,37.08271226214574
88908.0,28.453511469329563
88942.0,19.134299244829002
88961.0,10.764450420207734
88973.0,4.627884029401576
88976.0,5.545140437513912
88978.0,9.024547619144082
88980.0,13.846056164298957
88982.0,19.199509409583477
88984.0,24.454642722593974
88986.0,27.946065767848307
88987.0,32.14440967030374
88988.0,35.240741133133454
88990.0,38.030919530134355
88991.0,40.073435621840886
88992.0,42.30097264339794
88993.0,43.81698890999086
88994.0,44.46605385526503
88996.0,45.86777723140782
88997.0,48.01233939300204
88999.0,48.99552750404574
89000.0,49.11041104945091
89002.0,50.408861533163325
89004.0,51.027867152525765
89006.0,51.28717845155343
89008.0,52.070667885592094
89010.0,52.85300345621787
89011.0,52.903559944148434
89012.0,52.609040790390814
89014.0,52.65367292818021
89016.0,52.41239516153304
89017.0,52.070735306918564
89018.0,51.483770707429315
89020.0,49.93911966780397
89022.0,46.670231375323795
89024.0,42.50087412349863
89026.0,39.270074949756285
89028.0,36.28091349644368
89030.0,32.269644924852955
89032.0,29.154587211828773
89034.0,27.473198148327747
89036.0,24.933293806785382
89038.0,24.319683198544034
89040.0,26.256013066170595
89041.0,29.436613490587696
89043.0,31.632471957131123
89044.0,34.557013365374736
89046.0,36.851044159777004
89048.0,38.607198905961425
89050.0,40.315040773818836
89052.0,41.892833881611395
89053.0,43.64858647584156
89054.0,44.5415935840103
89056.0,44.36250550773476
89058.0,40.48560689816857
89130.0,32.011910870626394
89132.0,26.430513040958623
89134.0,22.99486448753296
89136.0,21.017559257349898
89138.0,21.519090597022306
89140.0,27.509250546473474
89142.0,29.92847915119582
89144.0,30.939598660709443
89146.0,32.16400942685895
89147.0,34.27272943600797
89148.0,36.53035278079463
89149.0,38.83500344198907
89150.0,40.0694118590314
89152.0,41.028859435933576
89154.0,42.073327118083775
89155.0,42.48766711287682
89156.0,41.58003387027416
89158.0,42.694473200595645
89159.0,43.791244152515496
89160.0,44.098119970632965
89162.0,44.91306329790778
89163.0,46.72652007404058
89165.0,47.95284514190787
89167.0,48.74696672809735
89169.0,50.93337943094521
89171.0,52.07210545642348
89172.0,53.77805303200448
89174.0,54.134493838673095
89175.0,54.78269514667303
89177.0,54.45779770063639
89178.0,54.51717008059558
89180.0,54.31767201322306
89182.0,53.88695755236945
89184.0,54.97926537274172
89186.0,56.21313068517012
89187.0,57.12860650394519
89189.0,55.88918232079178
89191.0,55.75456693333574
89192.0,53.67333611917909
89194.0,52.62674611019243
89195.0,51.41425277239872
89196.0,51.741256412262075
89197.0,51.86176859233632
89198.0,52.27762385021141
89200.0,51.60948105690644
89201.0,50.742367880148905
89203.0,50.54934225255141
89204.0,50.06805138509083
89206.0,49.441713990463754
89208.0,50.1702638855179
89210.0,51.56339099656833
89211.0,53.459531825016185
89212.0,54.67569824795896
89213.0,55.58962626347905
89214.0,56.058790602292405
89216.0,56.643223942301574
89218.0,56.20549902240755
89220.0,55.60216031210808
89221.0,54.70985567397473
89222.0,51.27758136883333
89224.0,47.4424315689629
89226.0,41.447234686958
89229.0,33.8842636527412
89249.0,24.517926890344285
89259.0,17.062738658370584
133903.0,9.433122626315022
133903.0,4.217472866339475
133904.0,12.258384361618734
133906.0,19.828645661399598
133907.0,34.15765065012723
133910.0,46.94285772168578
133913.0,60.225125792231395
133915.0,61.651776863323065
133916.0,62.323609106593835
133922.0,50.18790052937929
133926.0,39.323590608391726
133930.0,28.82384086592174
133932.0,20.90223308438321
133934.0,12.246441310972392
133940.0,9.294041066186969
133942.0,7.2254784449274325
133942.0,4.442960116851818
133950.0,10.296453250738733
133950.0,10.296453250738733
133950.0,10.296453250738733
133960.0,20.105586676866835
133961.0,20.105586676866835
133961.0,9.809133426128103
133965.0,18.551683443037444
133965.0,18.551683443037444
133965.0,8.742550016909341
133966.0,8.742550016909341
133966.0,8.742550016909341
133968.0,0.0
133968.0,0.0
133969.0,10.809807025162325
133969.0,10.809807025162325
133969.0,10.809807025162325
133970.0,21.14701059745911
133970.0,21.14701059745911
133970.0,10.337203572296787
133972.0,20.12393786580617
133972.0,20.12393786580617
133972.0,9.786734293509381
133973.0,18.87252182717193
133973.0,18.87252182717193
133973.0,9.08578753366255
133974.0,19.636974397769563
133974.0,19.636974397769563
133974.0,10.551186864107013
133975.0,20.760937111016954
133975.0,20.760937111016954
133975.0,10.209750246909945
133976.0,20.474998891643487
133976.0,20.474998891643487
133976.0,10.265248644733544
133978.0,20.642637609318733
133978.0,20.642637609318733
133978.0,10.37738896458519
133979.0,22.364003104308004
133979.0,22.364003104308004
133979.0,11.986614139722816
133980.0,22.952988483463383
133980.0,22.952988483463383
133980.0,10.966374343740569
133981.0,21.339941864807493
133981.0,21.339941864807493
133981.0,10.373567521066924
133982.0,21.05594996168972
133982.0,21.05594996168972
133982.0,10.682382440622797
133984.0,21.387755761764367
133984.0,21.387755761764367
133984.0,10.705373321141568
133985.0,21.256270086000285
133985.0,21.256270086000285
133985.0,10.550896764858715
133986.0,21.526790637490492
133986.0,21.526790637490492
133986.0,10.975893872631778
133987.0,21.458361699254027
133987.0,21.458361699254027
133987.0,10.48246782662225
133988.0,20.55688143478641
133988.0,20.55688143478641
133988.0,10.074413608164157
133990.0,20.59408027685141
133990.0,20.59408027685141
133990.0,10.519666668687256
133991.0,20.684461371541367
133991.0,20.684461371541367
133991.0,10.164794702854113
133992.0,20.492904289482215
133992.0,20.492904289482215
133992.0,10.328109586628104
133993.0,20.755347993687245
133993.0,20.755347993687245
133993.0,10.42723840705914
133994.0,21.007621713642983
133994.0,21.007621713642983
133994.0,10.580383306583844
133996.0,20.87969860666978
133996.0,20.87969860666978
133996.0,10.299315300085938
133997.0,21.14589712960992
133997.0,21.14589712960992
133997.0,10.846581829523984
133998.0,21.592309690659174
133998.0,21.592309690659174
133998.0,10.74572786113519
133999.0,21.7142963328025
133999.0,21.7142963328025
133999.0,10.968568471667313
134001.0,21.569926876604683
134001.0,21.569926876604683
134001.0,10.601358404937368
134002.0,21.736400729072606
134002.0,21.736400729072606
134002.0,11.13504232413524
134003.0,22.00966786244797
134003.0,22.00966786244797
134003.0,10.874625538312728
134005.0,21.65357828322315
134005.0,21.65357828322315
134005.0,10.778952744910423
134006.0,21.679140821130318
134006.0,21.679140821130318
134006.0,10.900188076219894
134008.0,21.776558041524886
134008.0,21.776558041524886
134008.0,10.876369965304992
134009.0,21.784232523958934
134009.0,21.784232523958934
134009.0,10.907862558653944
134011.0,16.34132352882957
134011.0,16.34132352882957
134011.0,5.433460970175623
134012.0,5.433460970175623
134012.0,5.433460970175623
134014.0,10.825735992308035
134014.0,10.825735992308035
134014.0,10.825735992308035
134015.0,21.407992835693584
134015.0,21.407992835693584
134015.0,10.58225684338555
134016.0,21.424983482849854
134016.0,21.424983482849854
134016.0,10.842726639464301
134017.0,21.556082115248138
134017.0,21.556082115248138
134017.0,10.713355475783835
134018.0,21.264237664389366
134018.0,21.264237664389366
134018.0,10.55088218860553
134020.0,21.295626781827064
134020.0,21.295626781827064
134020.0,10.744744593221537
134021.0,20.623329751704638
134021.0,20.623329751704638
134021.0,9.878585158483101
134022.0,19.888523338712957
134022.0,19.888523338712957
134022.0,10.009938180229856
134024.0,20.981950813696834
134024.0,20.981950813696834
134024.0,10.97201263346698
134026.0,22.349670318117212
134026.0,22.349670318117212
134026.0,11.37765768465023
134027.0,22.732585150013723
134027.0,22.732585150013723
134027.0,11.354927465363492
134028.0,22.633917224186877
134028.0,22.633917224186877
134028.0,11.278989758823386
134029.0,22.409785093470354
134029.0,22.409785093470354
134029.0,11.130795334646972
134030.0,22.645789122393374
134030.0,22.645789122393374
134030.0,11.514993787746404
134032.0,22.611043463442382
134032.0,22.611043463442382
134032.0,11.09604967569598
134033.0,22.611041927110428
134033.0,22.611041927110428
134033.0,11.51499225141445
134034.0,22.371760911337248
134034.0,22.371760911337248
134034.0,10.8567686599228
134036.0,22.087831837128782
134036.0,22.087831837128782
134036.0,11.231063177205986
134038.0,22.466583079875726
134038.0,22.466583079875726
134038.0,11.235519902669743
134039.0,22.520009140421422
134039.0,22.520009140421422
134039.0,11.28448923775168
134040.0,22.260357329465783
134040.0,22.260357329465783
134040.0,10.975868091714105
134041.0,21.91374357052186
134041.0,21.91374357052186
134041.0,10.937875478807756
134042.0,21.550912981283886
134042.0,21.550912981283886
134042.0,10.613037502476132
134044.0,15.842516451519908
134044.0,15.842516451519908
134044.0,5.229478949043775
134045.0,5.229478949043775
134045.0,5.229478949043775
134046.0,10.99974838728422
134046.0,10.99974838728422
134046.0,10.99974838728422
134047.0,21.46593686244576
134047.0,21.46593686244576
134047.0,10.46618847516154
134048.0,23.22248958283796
134048.0,23.22248958283796
134048.0,12.756301107676423
134050.0,23.846542937877775
134050.0,23.846542937877775
134050.0,11.090241830201354
134051.0,22.0587715197393
134051.0,22.0587715197393
134051.0,10.968529689537947
134053.0,21.72893648105839
134053.0,21.72893648105839
134053.0,10.760406791520442
134054.0,21.73626811398695
134054.0,21.73626811398695
134054.0,10.97586132246651
134056.0,21.831427146484693
134056.0,21.831427146484693
134056.0,10.85556582401818
134057.0,21.632959793624746
134057.0,21.632959793624746
134057.0,10.777393969606567
134059.0,21.489797427681385
134059.0,21.489797427681385
134059.0,10.712403458074819
134060.0,21.76411071935872
134060.0,21.76411071935872
134060.0,11.0517072612839
134062.0,21.89146914340848
134062.0,21.89146914340848
134062.0,10.839761882124577
134063.0,21.68430372661811
134063.0,21.68430372661811
134063.0,10.844541844493536
134064.0,21.691073018944053
134064.0,21.691073018944053
134064.0,10.846531174450515
134065.0,22.164427198515504
134065.0,22.164427198515504
134065.0,11.31789602406499
134066.0,22.740966652310284
134066.0,22.740966652310284
134066.0,11.423070628245293
134068.0,22.730324273775384
134068.0,22.730324273775384
134068.0,11.307253645530091
134070.0,22.355693674040406
134070.0,22.355693674040406
134070.0,11.048440028510317
134072.0,22.27519806293129
134072.0,22.27519806293129
134072.0,11.226758034420971
134074.0,22.47613342102551
134074.0,22.47613342102551
134074.0,11.249375386604537
134075.0,22.380145918037464
134075.0,22.380145918037464
134075.0,11.130770531432926
134076.0,22.259666471327808
134076.0,22.259666471327808
134076.0,11.128895939894882
134077.0,22.159595521268773
134077.0,22.159595521268773
134077.0,11.030699581373892
134078.0,21.998821928121185
134078.0,21.998821928121185
134078.0,10.968122346747295
134080.0,22.05165744930693
134080.0,22.05165744930693
134080.0,11.083535102559635
134082.0,22.53862372174178
134082.0,22.53862372174178
134082.0,11.455088619182144
134083.0,22.43337060786732
134083.0,22.43337060786732
134083.0,10.978281988685177
134084.0,21.820975058272115
134084.0,21.820975058272115
134084.0,10.842693069586938
134086.0,22.08423204490027
134086.0,22.08423204490027
134086.0,11.241538975313333
